dataset,model,base,base+,cutout,mixup,cutmix
cifar10,resnet18,88.97¡À0.73,94.99¡À0.24,95.90¡À0.28,95.77¡À0.46,96.20¡À0.48
cifar10,lenet,63.63¡À3.15,75.15¡À1.45,71.60¡À1.28,74.95¡À0.48,70.01¡À0.47
cifar10,densenet,91.23¡À0.28,94.48¡À0.22,95.21¡À0.30,95.07¡À0.19,95.79¡À0.23
cifar10,vgg,87.64¡À0.30,92.26¡À0.51,92.87¡À0.31,92.43¡À0.45,93.26¡À0.43
cifar100,resnet18,63.26¡À0.78,77.50¡À0.88,77.63¡À0.81,79.03¡À0.41,79.77¡À0.58
cifar100,lenet,24.33¡À1.30,41.32¡À0.81,37.30¡À1.18,40.68¡À0.95,35.55¡À0.19
cifar100,densenet,70.13¡À0.53,75.94¡À0.98,76.88¡À0.51,77.23¡À0.58,77.79¡À0.38
cifar100,vgg,61.30¡À0.71,71.12¡À0.66,69.93¡À0.16,71.99¡À0.38,73.78¡À0.86
